time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-17 00:00:00+00:00,0,0,27,5
2021-06-21 00:00:00+00:00,0,0,1,1
2021-06-22 00:00:00+00:00,0,0,1,1
2021-06-23 00:00:00+00:00,0,0,6,3
2021-06-24 00:00:00+00:00,0,0,9,5
2021-06-25 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,1,1
2021-06-30 00:00:00+00:00,14,14,154,7
2021-07-01 00:00:00+00:00,5,5,33,7
2021-07-02 00:00:00+00:00,1,1,17,6
2021-07-03 00:00:00+00:00,2,2,0,0
2021-07-04 00:00:00+00:00,2,2,2,1
2021-07-05 00:00:00+00:00,5,5,1,1
2021-07-06 00:00:00+00:00,2,2,2,2
2021-07-07 00:00:00+00:00,1,1,3,1
2021-07-08 00:00:00+00:00,2,2,1,1
2021-07-09 00:00:00+00:00,4,4,0,0
2021-07-10 00:00:00+00:00,2,2,0,0
2021-07-11 00:00:00+00:00,5,5,0,0
2021-07-12 00:00:00+00:00,4,4,4,2
2021-07-13 00:00:00+00:00,4,4,0,0
2021-07-14 00:00:00+00:00,1,1,6,2
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-16 00:00:00+00:00,0,0,10,2
